Id,Category
1218,65
1219,82
1220,98
1221,33
1222,85
1223,95
1224,69
1225,3
1226,26
1227,72
1228,85
1229,80
1230,90
1231,72
1232,7
1233,24
1234,46
1235,72
1236,58
1237,45
1238,70
1239,95
1240,56
1241,84
1242,5
1243,41
1244,100
1245,85
1246,63
1247,34
1248,55
1249,48
1250,25
1251,74
1252,11
1253,54
1254,41
1255,71
1256,79
1257,86
1258,77
1259,72
1260,86
1261,44
1262,97
1263,30
1264,18
1265,61
1266,58
1267,9
1268,1
1269,94
1270,100
1271,13
1272,54
1273,96
1274,75
1275,62
1276,26
1277,19
1278,40
1279,87
1280,91
1281,27
1282,80
1283,1
1284,16
1285,25
1286,88
1287,5
1288,67
1289,48
1290,24
1291,14
1292,100
1293,45
1294,88
1295,80
1296,91
1297,38
1298,47
1299,35
1300,55
1301,52
1302,31
1303,30
1304,48
1305,58
1306,87
1307,36
1308,65
1309,42
1310,58
1311,24
1312,64
1313,65
1314,14
1315,70
1316,100
1317,60
1318,83
1319,88
1320,20
1321,81
1322,53
1323,7
1324,45
1325,98
1326,44
1327,27
1328,65
1329,3
1330,53
1331,98
1332,0
1333,91
1334,79
1335,0
1336,21
1337,50
1338,94
1339,77
1340,12
1341,89
1342,89
1343,6
1344,25
1345,1
1346,11
1347,72
1348,64
1349,13
1350,8
1351,17
1352,80
1353,7
1354,4
1355,97
1356,44
1357,100
1358,61
1359,9
1360,99
1361,80
1362,34
1363,92
1364,34
1365,13
1366,100
1367,40
1368,33
1369,41
1370,24
1371,100
1372,5
1373,75
1374,80
1375,93
1376,74
1377,92
1378,2
1379,62
1380,72
1381,13
1382,27
1383,53
1384,96
1385,24
1386,87
1387,68
1388,62
1389,72
1390,40
1391,99
1392,25
1393,45
1394,61
1395,19
1396,25
1397,28
1398,51
1399,75
1400,27
1401,100
1402,27
1403,31
1404,76
1405,64
1406,1
1407,24
1408,22
1409,37
1410,66
1411,97
1412,24
1413,23
1414,69
1415,85
1416,25
1417,33
1418,85
1419,66
1420,27
1421,85
1422,92
1423,92
1424,36
1425,71
1426,20
1427,20
1428,13
1429,52
1430,72
1431,24
1432,56
1433,98
1434,91
1435,45
1436,34
1437,34
1438,45
1439,31
1440,3
1441,94
1442,83
1443,61
1444,25
1445,1
1446,3
1447,38
1448,27
1449,97
1450,80
1451,43
1452,92
1453,39
1454,43
1455,80
1456,92
1457,54
1458,93
1459,5
1460,59
1461,39
1462,18
1463,29
1464,13
1465,8
1466,36
1467,45
1468,30
1469,45
1470,88
1471,33
1472,69
1473,72
1474,51
1475,57
1476,19
1477,0
1478,24
1479,96
1480,48
1481,83
1482,13
1483,48
1484,27
1485,88
1486,18
1487,100
1488,87
1489,22
1490,86
1491,34
1492,98
1493,57
1494,66
1495,74
1496,35
1497,61
1498,10
1499,44
1500,50
1501,4
1502,72
1503,8
1504,12
1505,91
1506,24
1507,85
1508,17
1509,59
1510,61
1511,22
1512,48
1513,27
1514,33
1515,65
1516,34
1517,0
1518,8
1519,24
1520,89
1521,98
1522,62
1523,46
1524,52
1525,9
1526,99
1527,29
1528,14
1529,51
1530,57
1531,41
1532,57
1533,70
1534,58
1535,15
1536,87
1537,29
1538,5
1539,1
1540,34
1541,84
1542,31
1543,27
1544,42
1545,17
1546,52
1547,1
1548,49
1549,24
1550,43
1551,36
1552,38
1553,17
1554,45
1555,49
1556,66
1557,99
1558,17
1559,74
1560,22
1561,7
1562,100
1563,98
1564,34
1565,54
1566,51
1567,37
1568,14
1569,18
1570,92
1571,21
1572,58
1573,3
1574,63
1575,71
1576,22
1577,13
1578,14
1579,25
1580,65
1581,94
1582,80
1583,28
1584,55
1585,97
1586,35
1587,11
1588,73
1589,96
1590,53
1591,24
1592,7
1593,54
1594,73
1595,25
1596,98
1597,52
1598,77
1599,66
1600,84
1601,3
1602,99
1603,2
1604,30
1605,49
1606,72
1607,70
1608,58
1609,83
1610,99
1611,69
1612,33
1613,0
1614,80
1615,93
1616,80
1617,61
1618,38
1619,92
1620,52
1621,83
1622,28
1623,3
1624,18
1625,31
1626,69
1627,90
1628,93
1629,10
1630,24
1631,80
1632,61
1633,3
1634,90
1635,5
1636,89
1637,19
1638,95
1639,19
1640,51
1641,45
1642,29
1643,11
1644,85
1645,73
1646,22
1647,57
1648,89
1649,92
1650,91
1651,22
1652,63
1653,44
1654,45
1655,96
1656,61
1657,34
1658,44
1659,20
1660,45
1661,47
1662,89
1663,51
1664,10
1665,27
1666,44
1667,96
1668,27
1669,37
1670,74
1671,52
1672,54
1673,53
1674,25
1675,80
1676,32
1677,98
1678,56
1679,84
1680,49
1681,10
1682,79
1683,31
1684,36
1685,12
1686,26
1687,1
1688,0
1689,44
1690,79
1691,80
1692,80
1693,12
1694,78
1695,22
1696,16
1697,20
1698,99
1699,44
1700,2
1701,30
1702,91
1703,3
1704,23
1705,39
1706,89
1707,12
1708,61
1709,78
1710,29
1711,90
1712,80
1713,20
1714,70
1715,0
1716,62
1717,45
1718,5
1719,72
1720,19
1721,37
1722,88
1723,69
1724,11
1725,27
1726,80
1727,22
1728,53
1729,14
1730,46
1731,86
1732,21
1733,56
1734,6
1735,94
1736,59
1737,36
1738,39
1739,75
1740,48
1741,89
1742,85
1743,33
1744,57
1745,84
1746,1
1747,51
1748,32
1749,56
1750,11
1751,81
1752,61
1753,72
1754,24
1755,69
1756,26
1757,99
1758,58
1759,48
1760,87
1761,31
1762,15
1763,100
1764,79
1765,47
1766,2
1767,93
1768,54
1769,94
1770,63
1771,7
1772,94
1773,58
1774,31
1775,99
1776,26
1777,41
1778,93
1779,80
1780,57
1781,48
1782,51
1783,58
1784,89
1785,85
1786,23
1787,96
1788,52
1789,38
1790,1
1791,81
1792,33
1793,43
1794,66
1795,97
1796,45
1797,45
1798,51
1799,89
1800,55
1801,85
1802,21
1803,0
1804,39
1805,41
1806,79
1807,8
1808,31
1809,3
1810,88
1811,24
1812,88
1813,52
1814,80
1815,61
1816,19
1817,17
1818,87
1819,92
1820,84
1821,53
1822,66
1823,71
1824,28
1825,70
1826,1
1827,1
1828,98
1829,98
1830,76
1831,24
1832,38
1833,29
1834,30
1835,24
1836,91
1837,58
1838,49
1839,90
1840,55
1841,12
1842,98
1843,23
1844,88
1845,80
1846,7
1847,3
1848,1
1849,6
1850,45
1851,78
1852,28
1853,89
1854,39
1855,100
1856,65
1857,69
1858,45
1859,32
1860,100
1861,45
1862,27
1863,75
1864,18
1865,32
1866,19
1867,15
1868,8
1869,34
1870,93
1871,27
1872,0
1873,61
1874,58
1875,89
1876,60
1877,52
1878,1
1879,80
1880,80
1881,50
1882,55
1883,33
1884,11
1885,61
1886,65
1887,80
1888,100
1889,39
1890,9
1891,0
1892,51
1893,99
1894,10
1895,24
1896,19
1897,0
1898,92
1899,12
1900,21
1901,21
1902,27
1903,29
1904,18
1905,3
1906,0
1907,32
1908,19
1909,92
1910,50
1911,24
1912,24
1913,55
1914,44
1915,1
1916,79
1917,45
1918,31
1919,56
1920,24
1921,57
1922,5
1923,80
1924,20
1925,86
1926,66
1927,96
1928,67
1929,89
1930,59
1931,72
1932,56
1933,74
1934,52
1935,33
1936,6
1937,24
1938,8
1939,70
1940,96
1941,17
1942,24
1943,65
1944,58
1945,23
1946,75
1947,89
1948,89
1949,40
1950,23
1951,89
1952,88
1953,85
1954,30
1955,72
1956,82
1957,34
1958,35
1959,62
1960,53
1961,22
1962,96
1963,39
1964,69
1965,20
1966,33
1967,54
1968,78
1969,11
1970,20
1971,53
1972,90
1973,88
1974,43
1975,24
1976,18
1977,10
1978,85
1979,93
1980,67
1981,5
1982,94
1983,95
1984,30
1985,54
1986,86
1987,33
1988,85
1989,50
1990,55
1991,60
1992,75
1993,0
1994,13
1995,43
1996,22
1997,22
1998,10
1999,20
2000,19
2001,81
2002,60
2003,70
2004,8
2005,92
2006,36
2007,63
2008,87
2009,10
2010,57
2011,34
2012,89
2013,30
2014,9
2015,80
2016,36
2017,32
2018,44
2019,73
2020,21
2021,17
2022,24
2023,26
2024,55
2025,44
2026,12
2027,70
2028,57
2029,12
2030,32
2031,9
2032,24
2033,67
2034,53
2035,23
2036,35
2037,54
2038,18
2039,44
2040,92
2041,10
2042,47
2043,83
2044,39
2045,24
2046,13
2047,29
2048,44
2049,85
2050,80
2051,51
2052,31
2053,57
2054,61
2055,94
2056,60
2057,74
2058,44
2059,52
2060,61
2061,45
2062,45
2063,97
2064,18
2065,6
2066,16
2067,67
2068,62
2069,53
2070,83
2071,20
2072,55
2073,57
2074,36
2075,1
2076,22
2077,80
2078,89
2079,1
2080,14
2081,50
2082,89
2083,77
2084,33
2085,96
2086,64
2087,45
2088,31
2089,80
2090,96
2091,93
2092,57
2093,51
2094,84
2095,32
2096,11
2097,46
2098,34
2099,33
2100,44
2101,66
2102,2
2103,20
2104,65
2105,56
2106,83
2107,27
2108,21
2109,53
2110,85
2111,81
2112,64
2113,27
2114,6
2115,96
2116,57
2117,74
2118,80
2119,62
2120,33
2121,93
2122,34
2123,31
2124,98
2125,20
2126,3
2127,57
2128,99
2129,64
2130,99
2131,14
2132,29
2133,15
2134,39
2135,85
2136,1
2137,45
2138,10
2139,77
2140,34
2141,4
2142,7
2143,0
2144,47
2145,59
2146,83
2147,16
2148,44
2149,0
2150,2
2151,38
2152,56
2153,27
2154,1
2155,1
2156,90
2157,2
2158,80
2159,85
2160,98
2161,35
2162,86
2163,48
2164,75
2165,98
2166,84
2167,91
2168,16
2169,9
2170,23
2171,45
2172,80
2173,97
2174,45
2175,24
2176,99
2177,45
2178,4
2179,49
2180,80
2181,62
2182,93
2183,2
2184,46
2185,66
2186,54
2187,48
2188,58
2189,23
2190,80
2191,2
2192,34
2193,9
2194,3
2195,80
2196,22
2197,1
2198,9
2199,11
2200,31
2201,20
2202,7
2203,24
2204,85
2205,60
2206,79
2207,35
2208,32
2209,29
2210,0
2211,56
2212,52
2213,8
2214,86
2215,4
2216,89
2217,32
2218,24
2219,18
2220,97
2221,71
2222,41
2223,62
2224,3
2225,72
2226,80
2227,50
2228,80
2229,71
2230,9
2231,12
2232,18
2233,8
2234,98
2235,83
2236,41
2237,45
2238,10
2239,64
2240,66
2241,33
2242,94
2243,24
2244,96
2245,67
2246,8
2247,57
2248,5
2249,2
2250,45
2251,85
2252,35
2253,90
2254,51
2255,84
2256,17
2257,99
2258,1
2259,48
2260,14
2261,9
2262,33
2263,1
2264,22
2265,22
2266,94
2267,17
2268,24
2269,21
2270,52
2271,17
2272,40
2273,22
2274,52
2275,72
2276,90
2277,28
2278,72
2279,75
2280,10
2281,87
2282,22
2283,3
2284,24
2285,93
2286,25
2287,98
2288,11
2289,86
2290,55
2291,99
2292,68
2293,69
2294,45
2295,27
2296,61
2297,19
2298,96
2299,46
2300,40
2301,90
2302,22
2303,35
2304,55
2305,26
2306,15
2307,100
2308,97
2309,18
2310,86
2311,39
2312,16
2313,62
2314,70
2315,6
2316,0
2317,28
2318,100
2319,51
2320,85
2321,41
2322,14
2323,29
2324,62
2325,66
2326,93
2327,16
2328,81
2329,41
2330,49
2331,74
2332,24
2333,32
2334,10
2335,80
2336,18
2337,52
2338,43
2339,31
2340,34
2341,39
2342,49
2343,34
2344,80
2345,89
2346,77
2347,80
2348,48
2349,17
2350,57
2351,13
2352,47
2353,91
2354,11
2355,57
2356,95
2357,47
2358,23
2359,80
2360,17
2361,17
2362,25
2363,59
2364,96
2365,50
2366,61
2367,29
2368,88
2369,79
2370,18
2371,45
2372,50
2373,49
2374,61
2375,77
2376,55
2377,22
2378,1
2379,59
2380,88
2381,89
2382,43
2383,97
2384,85
2385,81
2386,0
2387,15
2388,19
2389,62
2390,98
2391,22
2392,61
2393,48
2394,47
2395,56
2396,1
2397,36
2398,0
2399,12
2400,19
2401,80
2402,66
2403,47
2404,6
2405,47
2406,8
2407,12
2408,15
2409,3
2410,62
2411,95
2412,93
2413,21
2414,55
2415,100
2416,90
2417,72
2418,90
2419,24
2420,57
2421,77
2422,45
2423,5
2424,15
2425,62
2426,35
2427,85
2428,80
2429,53
2430,65
2431,74
2432,11
2433,51
2434,17
2435,6
2436,4
2437,27
2438,67
2439,64
2440,45
2441,70
2442,99
2443,44
2444,51
2445,93
2446,27
2447,69
2448,31
2449,97
2450,40
2451,59
2452,61
2453,39
2454,27
2455,85
2456,24
2457,40
2458,39
2459,17
2460,0
2461,8
2462,96
2463,25
2464,22
2465,26
2466,60
2467,49
2468,22
2469,95
2470,50
2471,29
2472,92
2473,52
2474,99
2475,95
2476,63
2477,44
2478,22
2479,11
2480,99
2481,18
2482,19
2483,73
2484,58
2485,41
2486,54
2487,39
2488,5
2489,82
2490,84
2491,11
2492,88
2493,53
2494,55
2495,21
2496,20
2497,22
2498,43
2499,99
2500,50
2501,80
2502,24
2503,89
2504,83
2505,71
2506,95
2507,11
2508,47
2509,41
2510,98
2511,65
2512,27
2513,3
2514,86
2515,9
2516,38
2517,15
2518,47
2519,85
2520,14
2521,96
2522,9
2523,63
2524,85
2525,14
2526,86
2527,60
2528,80
2529,56
2530,53
2531,28
2532,35
2533,58
2534,80
2535,15
2536,35
2537,83
2538,82
2539,65
2540,33
2541,65
2542,36
2543,52
2544,20
2545,63
2546,69
2547,80
2548,56
2549,56
2550,75
2551,53
2552,45
2553,17
2554,98
2555,52
2556,85
2557,2
2558,90
2559,92
2560,47
2561,25
2562,90
2563,95
2564,83
2565,65
2566,32
2567,68
2568,53
2569,32
2570,10
2571,6
2572,88
2573,71
2574,22
2575,0
2576,1
2577,80
2578,48
2579,13
2580,11
2581,43
2582,33
2583,22
2584,45
2585,21
2586,92
2587,61
2588,98
2589,17
2590,75
2591,66
2592,80
2593,52
2594,85
2595,17
2596,83
2597,38
2598,90
2599,65
2600,69
2601,16
2602,27
2603,12
2604,83
2605,55
2606,88
2607,71
2608,95
2609,33
2610,52
2611,65
2612,12
2613,2
2614,77
2615,28
2616,39
2617,34
2618,85
2619,77
2620,60
2621,65
2622,92
2623,77
2624,83
2625,9
2626,68
2627,5
2628,51
2629,14
2630,0
2631,2
2632,51
2633,10
2634,99
2635,17
2636,98
2637,77
2638,0
2639,31
2640,55
2641,17
2642,2
2643,36
2644,81
2645,30
2646,10
2647,58
2648,24
2649,0
2650,84
2651,1
2652,31
2653,91
2654,7
2655,22
2656,22
2657,5
2658,88
2659,37
2660,7
2661,59
2662,70
2663,23
2664,8
2665,55
2666,49
2667,50
2668,30
2669,83
2670,13
2671,27
2672,69
2673,60
2674,56
2675,24
2676,57
2677,44
2678,96
2679,79
2680,62
2681,92
2682,14
2683,5
2684,53
2685,25
2686,55
2687,41
2688,39
2689,2
2690,22
2691,33
2692,97
2693,17
2694,34
2695,43
2696,75
2697,16
2698,57
2699,74
2700,98
2701,50
2702,85
2703,93
2704,77
2705,74
2706,31
2707,22
2708,69
2709,59
2710,99
2711,10
2712,67
2713,75
2714,24
2715,74
2716,20
2717,4
2718,32
2719,62
2720,80
2721,34
2722,26
2723,18
2724,97
2725,27
2726,93
2727,46
2728,30
2729,49
2730,93
2731,22
2732,60
2733,29
2734,99
2735,84
2736,93
2737,20
2738,44
2739,57
2740,53
2741,85
2742,31
2743,18
2744,72
2745,70
2746,14
2747,20
2748,97
2749,38
2750,77
2751,22
2752,66
2753,20
2754,17
2755,52
2756,45
2757,24
2758,19
2759,53
2760,10
2761,15
2762,24
2763,0
2764,24
2765,96
2766,14
2767,23
2768,22
2769,22
2770,88
2771,50
2772,13
2773,41
2774,57
2775,27
2776,28
2777,60
2778,34
2779,95
2780,71
2781,99
2782,99
2783,26
2784,93
2785,40
2786,51
2787,7
2788,67
2789,53
2790,36
2791,72
2792,32
2793,100
2794,53
2795,21
2796,94
2797,6
2798,58
2799,85
2800,87
2801,80
2802,41
2803,78
2804,48
2805,83
2806,4
2807,37
2808,2
2809,56
2810,7
2811,10
2812,80
2813,61
2814,32
2815,80
2816,79
2817,93
2818,71
2819,78
2820,45
2821,33
2822,34
2823,20
2824,13
2825,0
2826,93
2827,56
2828,61
2829,88
2830,49
2831,80
2832,41
2833,75
2834,82
2835,67
2836,16
2837,60
2838,98
2839,49
2840,45
2841,99
2842,7
2843,31
2844,17
2845,5
2846,5
2847,43
2848,66
2849,25
2850,11
2851,29
2852,56
2853,89
2854,88
2855,44
2856,99
2857,1
2858,29
2859,52
2860,72
2861,13
2862,35
2863,15
2864,3
2865,46
2866,55
2867,58
2868,47
2869,61
2870,77
2871,79
2872,25
2873,61
2874,97
2875,86
2876,96
2877,84
2878,0
2879,35
2880,81
2881,23
2882,14
2883,70
2884,46
2885,61
2886,12
2887,74
2888,16
2889,47
2890,99
2891,80
2892,20
2893,31
2894,19
2895,0
2896,10
2897,29
2898,66
2899,35
2900,80
2901,48
2902,27
2903,79
2904,59
2905,83
2906,3
2907,12
2908,100
2909,80
2910,49
2911,14
2912,55
2913,0
2914,47
2915,89
2916,99
2917,94
2918,80
2919,62
2920,22
2921,34
2922,77
2923,58
2924,19
2925,44
2926,2
2927,40
2928,95
2929,35
2930,80
2931,88
2932,8
2933,80
2934,45
2935,82
2936,43
2937,51
2938,20
2939,91
2940,43
2941,38
2942,42
2943,21
2944,55
2945,13
2946,45
2947,0
2948,83
2949,34
2950,58
2951,89
2952,69
2953,47
2954,80
2955,26
2956,40
2957,45
2958,97
2959,24
2960,58
2961,87
2962,90
2963,98
2964,1
2965,72
2966,10
2967,1
2968,19
2969,25
2970,22
2971,71
2972,11
2973,1
2974,27
2975,77
2976,42
2977,100
2978,32
2979,57
2980,41
2981,21
2982,68
2983,52
2984,53
2985,22
2986,26
2987,35
2988,88
2989,13
2990,72
2991,22
2992,60
2993,5
2994,89
2995,60
2996,47
