Id,Category,Confidence,Path
187,17,0.6532,archive/tw_food_101/test\187.jpg
188,86,0.9999,archive/tw_food_101/test\188.jpg
189,16,0.4849,archive/tw_food_101/test\189.jpg
190,24,0.9997,archive/tw_food_101/test\190.jpg
191,52,1.0000,archive/tw_food_101/test\191.jpg
192,26,1.0000,archive/tw_food_101/test\192.jpg
193,29,1.0000,archive/tw_food_101/test\193.jpg
194,76,0.5092,archive/tw_food_101/test\194.jpg
195,6,0.5181,archive/tw_food_101/test\195.jpg
196,24,0.9856,archive/tw_food_101/test\196.jpg
197,86,0.9972,archive/tw_food_101/test\197.jpg
198,67,0.7571,archive/tw_food_101/test\198.jpg
199,32,0.9686,archive/tw_food_101/test\199.jpg
200,71,0.2732,archive/tw_food_101/test\200.jpg
201,93,0.7830,archive/tw_food_101/test\201.jpg
202,35,0.9911,archive/tw_food_101/test\202.jpg
203,82,1.0000,archive/tw_food_101/test\203.jpg
204,97,0.9029,archive/tw_food_101/test\204.jpg
205,54,0.9999,archive/tw_food_101/test\205.jpg
206,69,0.9992,archive/tw_food_101/test\206.png
207,21,1.0000,archive/tw_food_101/test\207.jpg
208,4,0.3421,archive/tw_food_101/test\208.jpg
209,53,0.9293,archive/tw_food_101/test\209.jpg
210,45,0.8933,archive/tw_food_101/test\210.jpg
211,21,0.9800,archive/tw_food_101/test\211.jpg
212,47,0.8661,archive/tw_food_101/test\212.jpg
213,7,1.0000,archive/tw_food_101/test\213.jpg
214,39,0.9999,archive/tw_food_101/test\214.jpg
215,66,0.9911,archive/tw_food_101/test\215.jpg
216,47,0.9990,archive/tw_food_101/test\216.png
217,64,0.9993,archive/tw_food_101/test\217.jpg
218,21,1.0000,archive/tw_food_101/test\218.jpg
219,98,0.9386,archive/tw_food_101/test\219.jpg
220,67,0.7126,archive/tw_food_101/test\220.jpg
221,46,1.0000,archive/tw_food_101/test\221.jpg
222,30,0.9999,archive/tw_food_101/test\222.jpg
223,48,0.9964,archive/tw_food_101/test\223.jpg
224,19,0.8603,archive/tw_food_101/test\224.jpg
225,77,0.5218,archive/tw_food_101/test\225.jpg
226,47,0.5333,archive/tw_food_101/test\226.jpg
227,32,0.5219,archive/tw_food_101/test\227.jpg
228,39,0.9962,archive/tw_food_101/test\228.jpg
229,77,0.9857,archive/tw_food_101/test\229.jpg
230,42,0.9971,archive/tw_food_101/test\230.jpg
231,70,0.9994,archive/tw_food_101/test\231.jpg
232,20,0.9934,archive/tw_food_101/test\232.jpg
233,79,1.0000,archive/tw_food_101/test\233.jpg
234,86,1.0000,archive/tw_food_101/test\234.jpg
235,79,1.0000,archive/tw_food_101/test\235.jpg
236,80,0.8932,archive/tw_food_101/test\236.jpg
237,29,1.0000,archive/tw_food_101/test\237.jpg
238,4,0.5016,archive/tw_food_101/test\238.jpg
239,2,0.5395,archive/tw_food_101/test\239.jpg
240,67,0.8623,archive/tw_food_101/test\240.jpg
241,29,0.9261,archive/tw_food_101/test\241.jpg
242,35,0.8571,archive/tw_food_101/test\242.jpg
243,4,0.9692,archive/tw_food_101/test\243.jpg
244,39,1.0000,archive/tw_food_101/test\244.jpg
245,0,0.9526,archive/tw_food_101/test\245.jpg
246,23,0.9999,archive/tw_food_101/test\246.jpg
247,67,1.0000,archive/tw_food_101/test\247.jpg
248,76,1.0000,archive/tw_food_101/test\248.jpg
249,36,1.0000,archive/tw_food_101/test\249.jpg
250,29,1.0000,archive/tw_food_101/test\250.jpg
251,0,0.9999,archive/tw_food_101/test\251.jpg
252,25,1.0000,archive/tw_food_101/test\252.jpg
253,22,0.9532,archive/tw_food_101/test\253.jpg
254,27,0.9961,archive/tw_food_101/test\254.jpg
255,59,0.9999,archive/tw_food_101/test\255.jpg
256,53,0.6578,archive/tw_food_101/test\256.jpg
257,97,1.0000,archive/tw_food_101/test\257.jpg
258,60,0.9148,archive/tw_food_101/test\258.jpg
259,26,0.9998,archive/tw_food_101/test\259.jpg
260,47,0.8480,archive/tw_food_101/test\260.jpg
261,10,1.0000,archive/tw_food_101/test\261.jpg
262,82,0.7157,archive/tw_food_101/test\262.jpg
263,97,0.9999,archive/tw_food_101/test\263.jpg
264,5,0.9999,archive/tw_food_101/test\264.jpg
265,32,0.5190,archive/tw_food_101/test\265.jpg
266,45,0.9996,archive/tw_food_101/test\266.jpg
267,82,1.0000,archive/tw_food_101/test\267.jpg
268,9,0.7549,archive/tw_food_101/test\268.png
269,77,0.8199,archive/tw_food_101/test\269.jpg
270,7,0.9990,archive/tw_food_101/test\270.jpg
271,52,0.9808,archive/tw_food_101/test\271.jpg
272,55,0.9980,archive/tw_food_101/test\272.jpg
273,98,1.0000,archive/tw_food_101/test\273.jpg
274,49,0.9713,archive/tw_food_101/test\274.jpg
275,81,0.9999,archive/tw_food_101/test\275.jpg
276,36,0.6959,archive/tw_food_101/test\276.jpg
277,95,0.9993,archive/tw_food_101/test\277.jpg
278,2,0.9997,archive/tw_food_101/test\278.jpg
279,17,0.7054,archive/tw_food_101/test\279.jpg
280,80,0.9996,archive/tw_food_101/test\280.jpg
281,25,0.9966,archive/tw_food_101/test\281.jpg
282,52,1.0000,archive/tw_food_101/test\282.jpg
283,67,0.9874,archive/tw_food_101/test\283.jpg
284,77,0.4397,archive/tw_food_101/test\284.jpg
285,4,0.9835,archive/tw_food_101/test\285.jpg
286,51,1.0000,archive/tw_food_101/test\286.jpg
287,94,0.9985,archive/tw_food_101/test\287.jpg
288,0,0.8917,archive/tw_food_101/test\288.jpg
289,75,0.9934,archive/tw_food_101/test\289.jpg
290,26,1.0000,archive/tw_food_101/test\290.jpg
291,62,1.0000,archive/tw_food_101/test\291.jpg
292,84,0.7421,archive/tw_food_101/test\292.jpg
293,29,1.0000,archive/tw_food_101/test\293.jpg
294,16,0.9353,archive/tw_food_101/test\294.jpg
295,85,0.9960,archive/tw_food_101/test\295.jpg
296,60,0.5755,archive/tw_food_101/test\296.jpg
297,0,0.9987,archive/tw_food_101/test\297.jpg
298,0,1.0000,archive/tw_food_101/test\298.jpg
299,74,0.9293,archive/tw_food_101/test\299.jpg
300,67,0.3389,archive/tw_food_101/test\300.jpg
301,100,1.0000,archive/tw_food_101/test\301.jpg
302,44,0.9993,archive/tw_food_101/test\302.jpg
303,95,1.0000,archive/tw_food_101/test\303.jpg
304,23,0.9756,archive/tw_food_101/test\304.jpg
305,73,0.9992,archive/tw_food_101/test\305.jpeg
306,67,0.9999,archive/tw_food_101/test\306.jpg
307,24,0.7704,archive/tw_food_101/test\307.jpg
308,88,0.9996,archive/tw_food_101/test\308.jpg
309,97,0.9999,archive/tw_food_101/test\309.jpg
310,76,1.0000,archive/tw_food_101/test\310.jpg
311,4,1.0000,archive/tw_food_101/test\311.png
312,33,0.9667,archive/tw_food_101/test\312.jpg
313,27,0.5994,archive/tw_food_101/test\313.jpg
314,47,1.0000,archive/tw_food_101/test\314.jpg
315,2,0.9998,archive/tw_food_101/test\315.jpg
316,44,0.9568,archive/tw_food_101/test\316.jpg
317,8,0.9999,archive/tw_food_101/test\317.jpg
318,8,0.9999,archive/tw_food_101/test\318.jpg
319,22,0.9741,archive/tw_food_101/test\319.jpg
320,87,0.9999,archive/tw_food_101/test\320.jpg
321,0,0.9999,archive/tw_food_101/test\321.jpg
322,54,0.9999,archive/tw_food_101/test\322.jpg
323,76,0.8310,archive/tw_food_101/test\323.jpg
324,43,0.5049,archive/tw_food_101/test\324.jpg
325,34,0.9418,archive/tw_food_101/test\325.jpg
326,7,0.9914,archive/tw_food_101/test\326.png
327,14,0.9988,archive/tw_food_101/test\327.jpg
328,15,0.9910,archive/tw_food_101/test\328.jpg
329,42,0.8954,archive/tw_food_101/test\329.jpg
330,57,0.9999,archive/tw_food_101/test\330.jpg
331,57,0.8912,archive/tw_food_101/test\331.jpg
332,7,0.9364,archive/tw_food_101/test\332.jpg
333,9,0.7418,archive/tw_food_101/test\333.jpg
334,45,0.9992,archive/tw_food_101/test\334.jpg
335,2,0.9936,archive/tw_food_101/test\335.jpg
336,6,1.0000,archive/tw_food_101/test\336.jpg
337,88,0.8878,archive/tw_food_101/test\337.jpg
338,10,0.9999,archive/tw_food_101/test\338.jpg
339,20,0.9996,archive/tw_food_101/test\339.jpg
340,66,0.9996,archive/tw_food_101/test\340.jpg
341,17,0.8195,archive/tw_food_101/test\341.jpg
342,58,0.9614,archive/tw_food_101/test\342.jpg
343,20,1.0000,archive/tw_food_101/test\343.jpg
344,48,1.0000,archive/tw_food_101/test\344.jpg
345,63,0.9885,archive/tw_food_101/test\345.jpg
346,7,1.0000,archive/tw_food_101/test\346.jpg
347,18,1.0000,archive/tw_food_101/test\347.jpg
348,17,0.9769,archive/tw_food_101/test\348.jpg
349,91,0.5259,archive/tw_food_101/test\349.jpg
350,72,0.8069,archive/tw_food_101/test\350.jpg
351,82,0.9920,archive/tw_food_101/test\351.jpg
352,53,0.5917,archive/tw_food_101/test\352.jpg
353,13,1.0000,archive/tw_food_101/test\353.jpg
354,81,0.6241,archive/tw_food_101/test\354.jpg
355,83,0.5413,archive/tw_food_101/test\355.jpg
356,25,1.0000,archive/tw_food_101/test\356.jpg
357,78,0.9983,archive/tw_food_101/test\357.jpg
358,32,0.9995,archive/tw_food_101/test\358.jpg
359,70,0.6882,archive/tw_food_101/test\359.jpg
360,29,0.7642,archive/tw_food_101/test\360.jpg
361,9,0.4135,archive/tw_food_101/test\361.jpg
362,19,0.7512,archive/tw_food_101/test\362.jpg
363,61,1.0000,archive/tw_food_101/test\363.jpg
364,77,0.9615,archive/tw_food_101/test\364.jpg
365,65,1.0000,archive/tw_food_101/test\365.jpg
366,100,1.0000,archive/tw_food_101/test\366.jpg
367,36,0.9992,archive/tw_food_101/test\367.jpg
368,44,1.0000,archive/tw_food_101/test\368.jpg
369,80,0.9685,archive/tw_food_101/test\369.jpg
370,85,0.7514,archive/tw_food_101/test\370.png
371,27,0.7544,archive/tw_food_101/test\371.jpg
372,10,0.9763,archive/tw_food_101/test\372.jpg
373,91,0.9991,archive/tw_food_101/test\373.jpg
374,57,0.9362,archive/tw_food_101/test\374.jpg
375,76,1.0000,archive/tw_food_101/test\375.jpeg
376,0,0.9999,archive/tw_food_101/test\376.jpg
377,56,0.8876,archive/tw_food_101/test\377.jpg
378,33,0.9981,archive/tw_food_101/test\378.jpg
379,14,0.3369,archive/tw_food_101/test\379.jpg
380,63,0.4133,archive/tw_food_101/test\380.jpg
381,92,0.9843,archive/tw_food_101/test\381.jpg
382,57,0.4235,archive/tw_food_101/test\382.jpg
383,6,0.7233,archive/tw_food_101/test\383.jpg
384,25,0.6257,archive/tw_food_101/test\384.jpg
385,12,0.7421,archive/tw_food_101/test\385.jpg
386,82,0.7129,archive/tw_food_101/test\386.jpg
387,18,0.4942,archive/tw_food_101/test\387.jpg
388,61,0.9973,archive/tw_food_101/test\388.jpg
389,57,1.0000,archive/tw_food_101/test\389.jpg
390,70,1.0000,archive/tw_food_101/test\390.jpg
391,45,0.6911,archive/tw_food_101/test\391.jpg
392,1,0.9706,archive/tw_food_101/test\392.jpg
393,39,1.0000,archive/tw_food_101/test\393.jpg
394,76,1.0000,archive/tw_food_101/test\394.jpg
395,69,1.0000,archive/tw_food_101/test\395.jpg
396,40,0.9999,archive/tw_food_101/test\396.jpg
397,27,0.9998,archive/tw_food_101/test\397.jpg
398,35,0.6069,archive/tw_food_101/test\398.jpg
399,92,0.9971,archive/tw_food_101/test\399.jpg
400,40,1.0000,archive/tw_food_101/test\400.jpg
401,6,0.9996,archive/tw_food_101/test\401.jpg
402,51,0.6999,archive/tw_food_101/test\402.jpg
403,42,0.9792,archive/tw_food_101/test\403.jpg
404,58,0.9997,archive/tw_food_101/test\404.jpg
405,98,1.0000,archive/tw_food_101/test\405.jpg
406,91,0.9766,archive/tw_food_101/test\406.jpg
407,59,0.5233,archive/tw_food_101/test\407.jpg
408,31,0.9380,archive/tw_food_101/test\408.jpg
409,65,0.9990,archive/tw_food_101/test\409.jpg
410,100,0.4401,archive/tw_food_101/test\410.jpg
411,24,0.8943,archive/tw_food_101/test\411.jpg
412,0,1.0000,archive/tw_food_101/test\412.jpg
413,10,0.9998,archive/tw_food_101/test\413.jpg
414,59,0.8976,archive/tw_food_101/test\414.jpg
415,75,0.8785,archive/tw_food_101/test\415.jpg
416,61,0.7542,archive/tw_food_101/test\416.jpg
417,67,0.9986,archive/tw_food_101/test\417.jpg
418,23,0.9936,archive/tw_food_101/test\418.jpg
419,86,0.8736,archive/tw_food_101/test\419.jpg
420,83,0.8985,archive/tw_food_101/test\420.jpg
421,59,1.0000,archive/tw_food_101/test\421.jpg
422,23,0.9973,archive/tw_food_101/test\422.jpg
423,16,0.9992,archive/tw_food_101/test\423.jpg
424,8,0.9970,archive/tw_food_101/test\424.jpg
425,11,0.8724,archive/tw_food_101/test\425.jpg
426,81,0.9357,archive/tw_food_101/test\426.jpg
427,55,1.0000,archive/tw_food_101/test\427.jpg
428,3,0.7960,archive/tw_food_101/test\428.jpg
429,13,0.9313,archive/tw_food_101/test\429.png
430,76,0.9800,archive/tw_food_101/test\430.jpg
431,41,0.8399,archive/tw_food_101/test\431.jpg
432,4,0.6787,archive/tw_food_101/test\432.jpg
433,44,1.0000,archive/tw_food_101/test\433.jpg
434,19,0.7552,archive/tw_food_101/test\434.jpg
435,86,1.0000,archive/tw_food_101/test\435.jpg
436,51,0.9997,archive/tw_food_101/test\436.jpg
437,93,0.6719,archive/tw_food_101/test\437.jpg
438,2,0.9755,archive/tw_food_101/test\438.jpg
439,6,0.9660,archive/tw_food_101/test\439.jpg
440,83,0.3045,archive/tw_food_101/test\440.jpg
441,7,0.9196,archive/tw_food_101/test\441.jpg
442,66,1.0000,archive/tw_food_101/test\442.jpg
443,40,1.0000,archive/tw_food_101/test\443.jpg
444,0,0.9994,archive/tw_food_101/test\444.jpg
445,71,0.9979,archive/tw_food_101/test\445.jpg
446,73,0.9975,archive/tw_food_101/test\446.jpg
447,0,0.9885,archive/tw_food_101/test\447.jpg
448,92,0.5508,archive/tw_food_101/test\448.jpg
449,45,1.0000,archive/tw_food_101/test\449.jpg
450,72,0.8423,archive/tw_food_101/test\450.jpg
451,31,0.9996,archive/tw_food_101/test\451.jpg
452,30,0.9999,archive/tw_food_101/test\452.jpg
453,26,0.9822,archive/tw_food_101/test\453.jpg
454,99,0.9999,archive/tw_food_101/test\454.jpg
455,69,0.9990,archive/tw_food_101/test\455.jpg
456,69,0.9281,archive/tw_food_101/test\456.jpg
457,95,0.9988,archive/tw_food_101/test\457.jpg
458,75,0.9987,archive/tw_food_101/test\458.jpg
459,3,1.0000,archive/tw_food_101/test\459.jpg
460,0,0.7446,archive/tw_food_101/test\460.jpg
461,98,0.9983,archive/tw_food_101/test\461.jpg
462,91,0.2452,archive/tw_food_101/test\462.jpg
463,66,0.9140,archive/tw_food_101/test\463.jpg
464,38,0.9998,archive/tw_food_101/test\464.jpg
465,39,1.0000,archive/tw_food_101/test\465.jpg
466,62,1.0000,archive/tw_food_101/test\466.jpg
467,4,0.8682,archive/tw_food_101/test\467.jpg
468,17,0.9511,archive/tw_food_101/test\468.jpg
469,61,0.4585,archive/tw_food_101/test\469.jpg
470,63,0.9894,archive/tw_food_101/test\470.jpg
471,23,0.7209,archive/tw_food_101/test\471.jpg
472,98,0.9991,archive/tw_food_101/test\472.jpg
473,16,0.9973,archive/tw_food_101/test\473.jpg
474,92,0.9625,archive/tw_food_101/test\474.jpg
475,42,0.9444,archive/tw_food_101/test\475.jpg
476,67,0.6491,archive/tw_food_101/test\476.jpg
477,7,1.0000,archive/tw_food_101/test\477.jpg
478,33,1.0000,archive/tw_food_101/test\478.jpg
479,99,0.9777,archive/tw_food_101/test\479.jpg
480,21,1.0000,archive/tw_food_101/test\480.jpg
481,15,0.9993,archive/tw_food_101/test\481.jpg
482,52,0.9979,archive/tw_food_101/test\482.jpg
483,8,0.9947,archive/tw_food_101/test\483.jpg
484,25,1.0000,archive/tw_food_101/test\484.jpeg
485,57,0.9969,archive/tw_food_101/test\485.jpg
486,35,0.7579,archive/tw_food_101/test\486.jpg
487,47,0.9419,archive/tw_food_101/test\487.jpg
488,35,0.4252,archive/tw_food_101/test\488.jpg
489,25,0.4700,archive/tw_food_101/test\489.jpg
490,50,0.9597,archive/tw_food_101/test\490.jpg
491,98,1.0000,archive/tw_food_101/test\491.jpg
492,25,0.9982,archive/tw_food_101/test\492.jpg
493,96,0.9999,archive/tw_food_101/test\493.jpg
494,26,0.9998,archive/tw_food_101/test\494.jpg
495,2,1.0000,archive/tw_food_101/test\495.jpg
496,3,0.7290,archive/tw_food_101/test\496.jpg
497,70,1.0000,archive/tw_food_101/test\497.jpg
498,25,0.9995,archive/tw_food_101/test\498.jpg
499,12,0.6644,archive/tw_food_101/test\499.jpg
500,81,1.0000,archive/tw_food_101/test\500.jpg
501,94,1.0000,archive/tw_food_101/test\501.jpg
502,24,0.9902,archive/tw_food_101/test\502.jpg
503,69,0.9966,archive/tw_food_101/test\503.jpg
504,4,1.0000,archive/tw_food_101/test\504.jpg
505,86,0.9986,archive/tw_food_101/test\505.jpg
506,69,1.0000,archive/tw_food_101/test\506.jpg
507,46,0.9984,archive/tw_food_101/test\507.jpg
508,6,0.9966,archive/tw_food_101/test\508.jpg
509,67,0.9390,archive/tw_food_101/test\509.jpg
510,99,0.4455,archive/tw_food_101/test\510.jpg
511,87,0.5040,archive/tw_food_101/test\511.jpg
512,47,0.9522,archive/tw_food_101/test\512.jpg
513,81,0.9997,archive/tw_food_101/test\513.jpg
514,100,1.0000,archive/tw_food_101/test\514.jpg
515,21,0.6610,archive/tw_food_101/test\515.jpg
516,90,0.7935,archive/tw_food_101/test\516.jpg
517,78,0.9998,archive/tw_food_101/test\517.jpg
